country.homeland.ABY,ETHIOPIA
country.homeland.AKK,THE CONFEDERATION
country.homeland.ARA,LA PATRIA
country.homeland.AYU,THE KINGDOM
country.homeland.AZT,THE REALM
country.homeland.BAH,THE SULTANATE
country.homeland.BNG,THE SULTANATE
country.homeland.BNK,THE KINGDOM
country.homeland.BOH,THE KINGDOM
country.homeland.BUR,LA PATRIE
country.homeland.BYZ,THE EMPIRE
country.homeland.CAN,THE BEYLIK
country.homeland.CAS,LA PATRIA
country.homeland.DAN,THE HOMELAND
country.homeland.DEL,THE SULTANATE
country.homeland.DUL,THE BEYLIK
country.homeland.DVT,DAI VIET
country.homeland.ENG,BRITAIN
country.homeland.FLR,LA PATRIA
country.homeland.GEN,LA SUPERBA
country.homeland.GRN,AL-ANDALUS
country.homeland.GUJ,THE SULTANATE
country.homeland.HAB,FATHERLAND
country.homeland.HFS,THE SULTANATE
country.homeland.INC,TAWANTINSUYU
country.homeland.JOS,HANGUK
country.homeland.KAR,THE BEYLIK
country.homeland.KBR,THE EMPIRE
country.homeland.KKY,THE REALM
country.homeland.KNG,THE KINGDOM
country.homeland.KRM,THE KHANATE
country.homeland.KZN,THE KHANATE
country.homeland.LTH,THE HOMELAND
country.homeland.MAJ,THE EMPIRE
country.homeland.MAL,THE EMPIRE
country.homeland.MAM,THE SULTANATE
country.homeland.MAY,THE CONFEDERACY
country.homeland.MIL,THE DUCHY
country.homeland.MLC,THE SULTANATE
country.homeland.MOL,THE PRINCIPALITY
country.homeland.MOR,THE SULTANATE
country.homeland.MRC,NIPPON
country.homeland.MVY,MOTHERLAND
country.homeland.MYN,THE MIDDLE KINGDOM
country.homeland.NAP,LA PATRIA
country.homeland.NAV,THE KINGDOM
country.homeland.NVD,THE REPUBLIC
country.homeland.OTT,THE SULTANATE
country.homeland.PAP,THE HOLY SEE
country.homeland.RAM,THE BEYLIK
country.homeland.RYU,THE ISLANDS
country.homeland.SAV,THE DUCHY
country.homeland.SCT,THE HOMELAND
country.homeland.SON,THE EMPIRE
country.homeland.SRB,THE HOMELAND
country.homeland.SWD,THE HOMELAND
country.homeland.TEU,THE ORDER
country.homeland.TIB,THE PLATEAU
country.homeland.TIM,THE REALM
country.homeland.TRE,THE EMPIRE
country.homeland.VIJ,BHARAT
country.homeland.VNC,LA SERENISSIMA
country.homeland.WAL,THE PRINCIPALITY
country.homeland.ZIM,THE KINGDOM
country.name.ABY,Ethiopian Empire
country.name.AKK,Ak Koyunlu
country.name.ARA,Crown of Aragon
country.name.AYU,Ayutthaya Kingdom
country.name.AZT,Aztec Empire
country.name.BAH,Bahmani Sultanate
country.name.BNG,Bengal Sultanate
country.name.BNK,Kingdom of Benin
country.name.BOH,Kingdom of Bohemia
country.name.BUR,Duchy of Burgundy
country.name.BYZ,Byzantine Empire
country.name.CAN,Candarids
country.name.CAS,Crown of Castile
country.name.DAN,Kingdom of Denmark
country.name.DEL,Delhi Sultanate
country.name.DUL,Dulkadirids
country.name.DVT,Dai Viet
country.name.ENG,Kingdom of England
country.name.FLR,Republic of Florence
country.name.GEN,Republic of Genoa
country.name.GRN,Emirate of Granada
country.name.GUJ,Sultanate of Gujarat
country.name.HAB,Duchy of Austria
country.name.HFS,Hafsid Sultanate
country.name.INC,Inca Empire
country.name.JOS,Joseon Dynasty
country.name.KAR,Karamanids
country.name.KBR,Kanem-Bornu Empire
country.name.KKY,Kara Koyunlu
country.name.KNG,Kingdom of Kongo
country.name.KRM,Khanate of Crimea
country.name.KZN,Khanate of Kazan
country.name.LTH,Grand Duchy of Lithuania
country.name.MAJ,Majapahit Empire
country.name.MAL,Mali Empire
country.name.MAM,Mamluk Sultanate
country.name.MAY,Maya Confederacy
country.name.MIL,Duchy of Milan
country.name.MLC,Malacca Sultanate
country.name.MOL,Principality of Moldavia
country.name.MOR,Marinid Morocco
country.name.MRC,Muromachi Shogunate
country.name.MVY,Duchy of Moscow
country.name.MYN,Ming Dynasty
country.name.NAP,Kingdom of Naples
country.name.NAV,Kingdom of Navarre
country.name.NVD,Novgorod Republic
country.name.OTT,Ottoman Empire
country.name.PAP,Papal States
country.name.RAM,Ramadanids
country.name.RYU,Ryukyu Kingdom
country.name.SAV,Duchy of Savoy
country.name.SCT,Kingdom of Scotland
country.name.SON,Songhai Empire
country.name.SRB,Serbian Despotate
country.name.SWD,Kingdom of Sweden
country.name.TEU,Teutonic Order
country.name.TIB,Tibet
country.name.TIM,Timurid Empire
country.name.TRE,Empire of Trebizond
country.name.VIJ,Vijayanagara Empire
country.name.VNC,Republic of Venice
country.name.WAL,Principality of Wallachia
country.name.ZIM,Kingdom of Zimbabwe
